Date,Total Imps,eCPM($),Revenue,Status
2020-07-01,"102,841",0.04$,3.68$,Done
2020-07-02,"124,539",0.05$,5.73$,Done
2020-07-03,"221,240",0.04$,7.97$,Done
2020-07-04,"306,468",0.04$,11.07$,Done
2020-07-05,"312,613",0.03$,9.00$,Done
2020-07-06,"330,971",0.04$,13.66$,Done
2020-07-07,"370,110",N/A,N/A,Pending
2020-07-08,"146,344",N/A,N/A,Pending
